Vĩ độ,Kinh độ,Tỉnh,Huyện,Xã,Tiểu vùng,Thửa đất,Lô đất,Chủ rừng,Loại đất,Nguồn gốc tài nguyên rừng,Ngày,Độ ưu tiên,Trạng thái
12.05845,108.370681,Lâm Đồng,Lạc Dương,Lát,111A,2.0,4.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.05927,108.520643,Lâm Đồng,Lạc Dương,Đạ Sar,118,2.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.056498,108.374762,Lâm Đồng,Lạc Dương,Lạc Dương,111B,4.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.055809,108.343437,Lâm Đồng,Lạc Dương,Lát,110,5.0,9.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.055972,108.402672,Lâm Đồng,Lạc Dương,Lạc Dương,113B,9.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.05619,108.483405,Lâm Đồng,Lạc Dương,Đạ Sar,115,7.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.055268,108.389155,Lâm Đồng,Lạc Dương,Lạc Dương,111B,7.0,2.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.055111,108.391523,Lâm Đồng,Lạc Dương,Lạc Dương,111B,6.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.054982,108.386526,Lâm Đồng,Lạc Dương,Lạc Dương,111B,7.0,2.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.05475,108.377239,Lâm Đồng,Lạc Dương,Lạc Dương,111B,4.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.054596,108.377504,Lâm Đồng,Lạc Dương,Lạc Dương,111B,4.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.05535,108.462131,Lâm Đồng,Lạc Dương,Đạ Sar,114A,2.0,36.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.053096,108.374948,Lâm Đồng,Lạc Dương,Lạc Dương,111B,4.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.053561,108.421659,Lâm Đồng,Lạc Dương,Lạc Dương,113B,7.0,18.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.052557,108.339094,Lâm Đồng,Lạc Dương,Lát,110,6.0,2.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.052251,108.385925,Lâm Đồng,Lạc Dương,Lạc Dương,111B,7.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.052623,108.458653,Lâm Đồng,Lạc Dương,Đạ Sar,114A,2.0,47.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.051014,108.345871,Lâm Đồng,Lạc Dương,Lát,110,5.0,9.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.051892,108.457834,Lâm Đồng,Lạc Dương,Đạ Sar,114A,2.0,47.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.051401,108.406123,Lâm Đồng,Lạc Dương,Lạc Dương,113B,10.0,5.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.050124,108.392391,Lâm Đồng,Lạc Dương,Lạc Dương,111B,6.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.049688,108.395252,Lâm Đồng,Lạc Dương,Lạc Dương,111B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.048679,108.36006,Lâm Đồng,Lạc Dương,Lát,110,7.0,7.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.048824,108.378719,Lâm Đồng,Lạc Dương,Lát,111A,10.0,2.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.048898,108.37887,Lâm Đồng,Lạc Dương,Lạc Dương,111B,4.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.04936,108.457583,Lâm Đồng,Lạc Dương,Đạ Sar,114A,4.0,16.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.050263,108.568835,Lâm Đồng,Lạc Dương,Đạ Sar,132,5.0,9.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.048823,108.458138,Lâm Đồng,Lạc Dương,Đạ Sar,114A,4.0,16.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.046908,108.3479,Lâm Đồng,Lạc Dương,Lát,110,8.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.047226,108.383159,Lâm Đồng,Lạc Dương,Lạc Dương,111B,8.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.046599,108.348683,Lâm Đồng,Lạc Dương,Lát,110,8.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.047606,108.460016,Lâm Đồng,Lạc Dương,Đạ Sar,114A,4.0,16.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.0458,108.337676,Lâm Đồng,Lạc Dương,Lát,110,13.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.045352,108.358471,Lâm Đồng,Lạc Dương,Lát,110,7.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.04511,108.432517,Lâm Đồng,Lạc Dương,Lạc Dương,145B,1.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.045193,108.452032,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.045277,108.451712,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,9.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.044092,108.346403,Lâm Đồng,Lạc Dương,Lát,110,8.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.043222,108.383023,Lâm Đồng,Lạc Dương,Lạc Dương,111B,8.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.043327,108.430193,Lâm Đồng,Lạc Dương,Lạc Dương,145B,1.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.042749,108.375914,Lâm Đồng,Lạc Dương,Lạc Dương,111B,9.0,5.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.043365,108.45183,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.042377,108.363961,Lâm Đồng,Lạc Dương,Lát,111A,4.0,20.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.043163,108.455675,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.041332,108.361738,Lâm Đồng,Lạc Dương,Lát,110,9.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.041324,108.429506,Lâm Đồng,Lạc Dương,Lạc Dương,145B,1.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.041252,108.47508,Lâm Đồng,Lạc Dương,Đạ Sar,114A,6.0,1.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.039978,108.472567,Lâm Đồng,Lạc Dương,Đạ Sar,145A,4.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.039102,108.46718,Lâm Đồng,Lạc Dương,Đạ Sar,145A,3.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.040411,108.613785,Lâm Đồng,Lạc Dương,Đạ Sar,131,5.0,1.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.037991,108.381046,Lâm Đồng,Lạc Dương,Lạc Dương,111B,9.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.038329,108.425119,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,1.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.038348,108.449311,Lâm Đồng,Lạc Dương,Lạc Dương,145B,3.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.038592,108.472424,Lâm Đồng,Lạc Dương,Đạ Sar,145A,4.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.038123,108.450896,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.038126,108.454246,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.037913,108.460536,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.03731,108.424243,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.03739,108.452738,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.037268,108.45822,Lâm Đồng,Lạc Dương,Đạ Sar,145A,2.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.036891,108.42796,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.036206,108.42963,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.0356,108.430011,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.03567,108.447503,Lâm Đồng,Lạc Dương,Lạc Dương,145B,4.0,2.0,Không rõ,Rừng tự nhiên hỗn hợp lá rộng và lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.034821,108.365886,Lâm Đồng,Lạc Dương,Lát,110,9.0,20.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.035241,108.422566,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.035109,108.455238,Lâm Đồng,Lạc Dương,Đạ Sar,145A,6.0,1.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.035721,108.55903,Lâm Đồng,Lạc Dương,Đạ Sar,132,6.0,31.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.034046,108.419344,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.033924,108.42662,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.033797,108.425511,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.032997,108.417166,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.034182,108.569672,Lâm Đồng,Lạc Dương,Đạ Sar,132,5.0,48.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.032435,108.384327,Lâm Đồng,Lạc Dương,Lạc Dương,112A,1.0,2.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.033026,108.449796,Lâm Đồng,Lạc Dương,Lạc Dương,145B,3.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.0322,108.416543,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.033552,108.592815,Lâm Đồng,Lạc Dương,Đạ Sar,132,7.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.032035,108.451109,Lâm Đồng,Lạc Dương,Lạc Dương,145B,3.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.03093,108.370008,Lâm Đồng,Lạc Dương,Lát,111A,11.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.031361,108.416172,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.031282,108.417366,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.031787,108.503654,Lâm Đồng,Lạc Dương,Đạ Sar,117,4.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.030775,108.415041,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.030778,108.41745,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.03088,108.452249,Lâm Đồng,Lạc Dương,Lạc Dương,145B,3.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.030809,108.447006,Lâm Đồng,Lạc Dương,Lạc Dương,145B,3.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.030297,108.415448,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.030154,108.418441,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.030009,108.422946,Lâm Đồng,Lạc Dương,Lạc Dương,145B,5.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.029859,108.419766,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.031113,108.569558,Lâm Đồng,Lạc Dương,Đạ Sar,132,5.0,52.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.029746,108.416859,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.029459,108.416557,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.030465,108.569549,Lâm Đồng,Lạc Dương,Đạ Sar,132,5.0,52.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.02897,108.416065,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.028953,108.42063,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.027837,108.320293,Lâm Đồng,Lạc Dương,Lát,225,1.0,5.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.028665,108.416721,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.028238,108.421315,Lâm Đồng,Lạc Dương,Lạc Dương,145B,6.0,24.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.02714,108.319306,Lâm Đồng,Lạc Dương,Lát,225,1.0,5.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.027469,108.367013,Lâm Đồng,Lạc Dương,Lát,227A,4.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.028032,108.453714,Lâm Đồng,Lạc Dương,Lạc Dương,145B,3.0,10.0,Không rõ,Rừng tự nhiên hỗn hợp lá rộng và lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.027787,108.446901,Lâm Đồng,Lạc Dương,Lạc Dương,145B,11.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.026955,108.379638,Lâm Đồng,Lạc Dương,Lạc Dương,112A,1.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.023342,108.31786,Lâm Đồng,Lạc Dương,Lát,225,1.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.023542,108.371154,Lâm Đồng,Lạc Dương,Lạc Dương,112A,2.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.022449,108.444205,Lâm Đồng,Lạc Dương,Lạc Dương,145B,11.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.020653,108.314434,Lâm Đồng,Lạc Dương,Lát,225,1.0,9.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.020612,108.314662,Lâm Đồng,Lạc Dương,Lát,225,1.0,14.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.019745,108.314867,Lâm Đồng,Lạc Dương,Lát,225,1.0,9.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.01977,108.322254,Lâm Đồng,Lạc Dương,Lát,226,1.0,13.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.020137,108.362642,Lâm Đồng,Lạc Dương,Lát,227A,1.0,6.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Trung bình,Chưa xác minh
12.019271,108.311998,Lâm Đồng,Lạc Dương,Lát,225,2.0,1.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.020381,108.490164,Lâm Đồng,Lạc Dương,Đạ Sar,144A,1.0,25.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.019654,108.481374,Lâm Đồng,Lạc Dương,Đạ Sar,144A,2.0,14.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.017919,108.320293,Lâm Đồng,Lạc Dương,Lát,225,1.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.017851,108.363592,Lâm Đồng,Lạc Dương,Lát,227A,4.0,22.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.017067,108.313608,Lâm Đồng,Lạc Dương,Lát,225,2.0,5.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.016867,108.316272,Lâm Đồng,Lạc Dương,Lát,225,2.0,7.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.016954,108.527156,Lâm Đồng,Lạc Dương,Đạ Sar,142,2.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.014568,108.303004,Lâm Đồng,Lạc Dương,Lát,225,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.014592,108.312525,Lâm Đồng,Lạc Dương,Lát,225,2.0,7.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.015435,108.459416,Lâm Đồng,Lạc Dương,Đạ Sar,114B,2.0,9.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.013785,108.323017,Lâm Đồng,Lạc Dương,Lát,226,1.0,36.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.015373,108.517915,Lâm Đồng,Lạc Dương,Đạ Sar,143,5.0,14.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.012482,108.295976,Lâm Đồng,Lạc Dương,Lát,225,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
